ws_promo_sk,ws_wholesale_cost,ws_list_price,tpcds-1m-wsales_rate
1,48.948486,95.21506,0.08695652173913043
1,42.86416,82.94967,0.08695652173913043
1,44.725826,90.69944,0.08695652173913043
1,47.913902,94.26374,0.08695652173913043
2,43.58627,91.84681,0.06896551724137931
2,46.570747,95.54,0.06896551724137931
2,53.33327,104.89991,0.06896551724137931
2,45.22582,93.01666,0.06896551724137931
3,48.22314,85.169945,0.08
3,48.030846,94.78434,0.08
3,45.99387,88.40588,0.08
3,45.403133,91.78899,0.08
4,50.181637,96.05592,0.10869565217391304
4,48.654606,90.39789,0.10869565217391304
4,48.19166,96.61953,0.10869565217391304
4,50.90699,98.34669,0.10869565217391304
4,50.165127,101.46996,0.10869565217391304
5,48.695423,95.360504,0.1111111111111111
5,46.702442,98.51212,0.1111111111111111
5,48.545288,94.95844,0.1111111111111111
5,46.81247,93.19073,0.1111111111111111
6,49.08196,99.73214,0.07547169811320754
6,47.182903,91.99343,0.07547169811320754
6,45.230976,89.13061,0.07547169811320754
6,47.184044,90.87604,0.07547169811320754
7,43.889565,91.77997,0.07692307692307693
7,49.867336,102.23971,0.07692307692307693
7,49.693783,97.99242,0.07692307692307693
7,50.317135,91.24485,0.07692307692307693
8,50.90725,97.56821,0.125
8,50.10799,95.40908,0.125
8,53.44671,104.23684,0.125
8,54.071857,106.76192,0.125
8,52.180637,100.95613,0.125
9,47.45042,93.03587,0.1111111111111111
9,51.515408,97.18238,0.1111111111111111
9,48.671795,94.10661,0.1111111111111111
9,46.930912,85.32082,0.1111111111111111
9,48.609924,97.674515,0.1111111111111111
10,52.114136,101.00204,0.1111111111111111
10,54.30973,102.88551,0.1111111111111111
10,49.14549,91.672935,0.1111111111111111
10,52.07663,99.835594,0.1111111111111111
10,48.410206,95.86492,0.1111111111111111
11,46.568256,90.79222,0.05084745762711865
11,46.352753,91.78873,0.05084745762711865
11,52.48426,100.41893,0.05084745762711865
12,52.202717,96.303024,0.11904761904761904
12,51.330914,102.86959,0.11904761904761904
12,50.064705,97.04673,0.11904761904761904
12,50.3508,94.942566,0.11904761904761904
12,51.38642,93.860115,0.11904761904761904
13,52.408367,103.23571,0.08333333333333333
13,47.05848,94.245995,0.08333333333333333
13,48.467644,94.535385,0.08333333333333333
13,47.422733,102.1986,0.08333333333333333
14,53.004593,109.77653,0.09433962264150944
14,46.782955,98.961754,0.09433962264150944
14,49.2257,100.01341,0.09433962264150944
14,47.921036,102.93569,0.09433962264150944
14,45.801746,96.35382,0.09433962264150944
15,47.02392,95.802666,0.08163265306122448
15,49.118267,100.63676,0.08163265306122448
15,52.18339,106.66213,0.08163265306122448
15,53.47567,100.66101,0.08163265306122448
16,49.19619,97.10317,0.0847457627118644
16,52.44287,104.836624,0.0847457627118644
16,50.01574,100.1585,0.0847457627118644
16,51.371365,102.35879,0.0847457627118644
16,52.226128,101.13712,0.0847457627118644
17,49.53552,90.33518,0.1282051282051282
17,47.07497,88.924324,0.1282051282051282
17,47.814846,88.09917,0.1282051282051282
17,44.563133,88.5272,0.1282051282051282
17,44.427067,91.594666,0.1282051282051282
18,48.527927,99.92019,0.11428571428571428
18,51.94958,103.73867,0.11428571428571428
18,45.273598,92.93626,0.11428571428571428
18,47.826866,99.87406,0.11428571428571428
19,48.883472,95.47697,0.11904761904761904
19,51.8563,101.76294,0.11904761904761904
19,48.091034,98.51918,0.11904761904761904
19,45.267914,90.71409,0.11904761904761904
19,53.21731,106.26743,0.11904761904761904
20,49.62125,97.859985,0.10810810810810811
20,49.391098,92.81703,0.10810810810810811
20,49.714,101.1708,0.10810810810810811
20,51.909447,99.632416,0.10810810810810811
21,52.481773,107.54029,0.11627906976744186
21,49.94413,104.619125,0.11627906976744186
21,46.154125,94.19246,0.11627906976744186
21,47.267723,104.546265,0.11627906976744186
21,48.847034,100.68815,0.11627906976744186
22,47.006622,97.50924,0.07407407407407407
22,48.905903,98.30534,0.07407407407407407
22,46.445793,94.33105,0.07407407407407407
22,51.417427,103.43934,0.07407407407407407
23,48.129898,98.500984,0.0847457627118644
23,51.424194,107.158226,0.0847457627118644
23,47.367947,99.72176,0.0847457627118644
23,49.033188,95.89986,0.0847457627118644
23,51.858868,104.52056,0.0847457627118644
24,52.145374,97.084076,0.0784313725490196
24,52.643566,103.8838,0.0784313725490196
24,51.969078,104.46025,0.0784313725490196
24,48.775246,99.84963,0.0784313725490196
25,47.608047,91.65029,0.08888888888888889
25,46.42539,83.17697,0.08888888888888889
25,46.21969,90.286674,0.08888888888888889
25,49.011227,91.15437,0.08888888888888889
26,49.903057,104.94358,0.10638297872340426
26,46.42034,102.97955,0.10638297872340426
26,46.65791,97.2222,0.10638297872340426
26,49.1366,99.93166,0.10638297872340426
26,47.218273,100.51967,0.10638297872340426
27,48.01388,92.6906,0.11904761904761904
27,49.936256,103.47763,0.11904761904761904
27,53.20201,113.279175,0.11904761904761904
27,45.286625,94.179855,0.11904761904761904
27,49.83276,99.4205,0.11904761904761904
28,50.913013,105.49601,0.08163265306122448
28,48.30729,107.35871,0.08163265306122448
28,51.329956,104.50642,0.08163265306122448
28,48.002533,104.043884,0.08163265306122448
29,47.611927,93.85633,0.08620689655172414
29,49.267162,100.84896,0.08620689655172414
29,50.3087,97.499115,0.08620689655172414
29,49.857056,95.79397,0.08620689655172414
29,48.758095,93.44004,0.08620689655172414
30,49.349464,107.570076,0.08333333333333333
30,49.518314,102.0829,0.08333333333333333
30,49.272663,100.116425,0.08333333333333333
30,50.16395,100.06328,0.08333333333333333
31,46.51217,92.282555,0.0975609756097561
31,50.657166,104.2922,0.0975609756097561
31,49.53385,99.40834,0.0975609756097561
31,49.036427,100.92587,0.0975609756097561
32,50.369484,101.405205,0.09090909090909091
32,50.30177,105.94767,0.09090909090909091
32,46.52506,91.234406,0.09090909090909091
32,51.815662,108.17041,0.09090909090909091
33,45.73858,86.18179,0.125
33,47.46258,90.95251,0.125
33,49.68559,104.791855,0.125
33,48.22879,97.011894,0.125
