a_education_num,a_relationship,a_fnlwgt,a_age,a_hours_per_week,a_education_num-a_relationship,census2-adult-a_rate
1, Husband,166169.54923618748,28.807317782144093,39.03399495328246,1- Husband,1.0
1, Husband,257314.217628903,56.77077837214852,39.04574991498291,1- Husband,1.0
1, Husband,163953.96412197294,50.600289660250276,47.977595572170046,1- Husband,1.0
1, Husband,253832.6311883572,51.04763322245021,39.04689731095724,1- Husband,1.0
1, Husband,165903.06346135266,40.13576929345287,46.97663206832867,1- Husband,1.0
1, Husband,67668.81918733344,29.427687006419557,39.05927242968487,1- Husband,1.0
1, Husband,70406.41517831436,51.16872100127236,38.99820330061865,1- Husband,1.0
1, Husband,70794.87459308951,56.84165368732565,47.28957714211588,1- Husband,1.0
1, Husband,68350.36836884606,29.653744186886122,32.13378439838084,1- Husband,1.0
1, Husband,168275.18185471903,40.472103451415975,30.626471895603324,1- Husband,1.0
1, Husband,167188.39782883602,40.40138360834415,39.0203782432,1- Husband,1.0
1, Husband,164840.44114485825,50.949785034742696,47.73134266267342,1- Husband,1.0
1, Husband,68607.35670221386,56.73710567311488,31.70849639295566,1- Husband,1.0
1, Husband,164176.68254845694,50.308130896367494,39.03057016650488,1- Husband,1.0
1, Husband,247432.8883393179,58.267672578135944,32.742559621744945,1- Husband,1.0
1, Husband,74199.16695760495,40.108452758725846,39.01731464077856,1- Husband,1.0
1, Husband,167749.50670491756,40.331463834031034,47.38194817348526,1- Husband,1.0
1, Husband,167487.01043151747,56.51552062468395,15.396102498139593,1- Husband,1.0
1, Husband,167343.3902925167,20.656046562384173,47.926485131250246,1- Husband,1.0
1, Husband,166250.49691310135,29.560082063876578,39.051435090920315,1- Husband,1.0
1, Husband,164262.99144998073,39.8416792951364,39.041359923108196,1- Husband,1.0
1, Husband,327846.5722969761,20.961815017672,39.024502179191956,1- Husband,1.0
1, Husband,66769.31172527568,29.25025305865442,39.03983591149506,1- Husband,1.0
1, Husband,258740.4016026322,29.54907892452346,39.028153961893224,1- Husband,1.0
1, Husband,74739.23600663742,40.18406027261589,14.775610696046451,1- Husband,1.0
1, Husband,168002.48719779062,40.38998907080393,39.03817281789571,1- Husband,1.0
1, Husband,71475.93665355546,29.334696076419416,47.518625958231,1- Husband,1.0
1, Husband,169134.05992632834,56.13153144309693,14.944700607911068,1- Husband,1.0
1, Husband,252036.65190162192,51.69823727144015,32.64887442765543,1- Husband,1.0
1, Husband,166503.42895221218,50.90139058514497,39.004410295270354,1- Husband,1.0
1, Husband,164407.89426774278,55.762326327437826,15.02120030797936,1- Husband,1.0
1, Husband,71684.1617122661,29.939372216804014,39.089334675044114,1- Husband,1.0
1, Husband,164613.3682552685,29.65783090914581,48.5012814157275,1- Husband,1.0
1, Husband,165766.7444684219,56.907500214611076,47.3423139091784,1- Husband,1.0
1, Husband,165650.3406801565,40.21378383935903,47.36869918360268,1- Husband,1.0
1, Husband,248515.3171803623,40.70471983840763,39.07260631309523,1- Husband,1.0
1, Husband,162404.57998546705,50.80525259387688,31.98842329692677,1- Husband,1.0
1, Husband,72407.64125007731,57.07570420817544,39.048285031568646,1- Husband,1.0
1, Husband,70709.00905182336,20.49286931027591,39.03237850603288,1- Husband,1.0
1, Husband,309370.57616437634,51.530161772058555,49.90985642701893,1- Husband,1.0
1, Husband,254042.995585748,40.63017255750624,39.03780043918975,1- Husband,1.0
1, Husband,163672.15930767905,29.348359199329906,31.548218315423117,1- Husband,1.0
1, Husband,167218.0043526583,29.40793773680264,39.05763245881823,1- Husband,1.0
1, Husband,254765.97116275816,20.8073462509463,47.6251372117639,1- Husband,1.0
1, Husband,69043.77403926359,29.63466115258256,39.06708075548153,1- Husband,1.0
1, Husband,68713.22338478656,29.689148315838853,39.06746431333135,1- Husband,1.0
1, Husband,166695.81574857244,20.616001564711553,47.701479502563416,1- Husband,1.0
1, Husband,169712.31520042237,39.732213829282024,47.37948305722344,1- Husband,1.0
1, Husband,167234.19662242004,40.15267212646742,14.835678607233758,1- Husband,1.0
1, Husband,73772.28003100085,40.35760173985814,39.054563566105756,1- Husband,1.0
1, Husband,324676.0305649278,29.63453606057064,47.53275456862997,1- Husband,1.0
1, Husband,68699.40921259578,40.960227839966905,39.01761774805157,1- Husband,1.0
1, Husband,169379.02713033647,56.630286827017365,47.24258256309115,1- Husband,1.0
1, Husband,70439.16684597354,29.701975959188953,15.254599183726203,1- Husband,1.0
1, Husband,166216.70055562278,30.036646057311145,39.03437189930526,1- Husband,1.0
1, Husband,252014.28337290956,51.53674294612193,32.23131320353681,1- Husband,1.0
1, Husband,164751.69538745616,50.158742683537795,46.557757480845424,1- Husband,1.0
1, Husband,73483.0308881546,29.515637396550428,47.80492723306458,1- Husband,1.0
1, Husband,321271.47948848136,56.84301758154137,47.40665392961652,1- Husband,1.0
1, Husband,72871.43898703955,20.818130211947757,48.965627181710964,1- Husband,1.0
1, Husband,167242.0400397618,56.27950490190083,31.360444956407893,1- Husband,1.0
1, Husband,168873.59743584294,40.20314132196965,39.02072084449308,1- Husband,1.0
1, Husband,164538.53127782475,29.251819133763473,39.045932411361626,1- Husband,1.0
1, Husband,166044.6493924057,40.06087963266688,39.03718909885351,1- Husband,1.0
1, Husband,162204.09078498912,55.81569316489124,47.08618643028116,1- Husband,1.0
1, Husband,163774.84274728363,51.0463054571679,48.48377773959343,1- Husband,1.0
1, Husband,67702.20041834004,51.63363165080818,39.0572979443301,1- Husband,1.0
1, Husband,258059.1386949781,21.056136068461086,49.322035937200106,1- Husband,1.0
1, Husband,69037.17656034866,40.21450286204213,47.79324855913657,1- Husband,1.0
1, Husband,167153.2957699752,56.327694201777405,39.05207279838776,1- Husband,1.0
1, Husband,64187.945616095465,29.33629019125142,39.08235559096214,1- Husband,1.0
1, Husband,162294.79339433258,20.550263170378958,47.65953197153313,1- Husband,1.0
1, Husband,253025.93099520935,40.81329274289181,39.079482873078796,1- Husband,1.0
1, Husband,72088.8582557041,29.538222396457144,31.880188101986562,1- Husband,1.0
1, Husband,166721.5989588638,29.297007563273088,47.93156629351877,1- Husband,1.0
1, Husband,166345.81580587983,56.78489528596415,48.4843300553963,1- Husband,1.0
1, Husband,166076.97931518845,50.96182322078836,39.03354252764876,1- Husband,1.0
1, Husband,162769.7252707986,50.46798888130949,47.567713141549504,1- Husband,1.0
1, Husband,164998.89755666663,40.3593038033131,39.04801617156899,1- Husband,1.0
1, Husband,510240.17261543643,40.20814689019003,39.03185143435126,1- Husband,1.0
1, Husband,70623.81245754784,40.556596717453424,47.86856865928648,1- Husband,1.0
1, Husband,68666.07512697228,20.674852545657767,39.09142284567048,1- Husband,1.0
1, Husband,165672.24518094902,28.889874845628828,48.170171848750556,1- Husband,1.0
1, Husband,167952.40910110335,40.35046677084351,31.77825906767343,1- Husband,1.0
1, Husband,162162.3689787994,51.55730264239035,39.03453356905093,1- Husband,1.0
1, Husband,68768.84688762785,57.52054929402462,48.00745783617735,1- Husband,1.0
1, Husband,161977.84175103495,51.15083814697631,47.56972031036929,1- Husband,1.0
1, Husband,163526.421725101,57.50014001972315,31.65347937321811,1- Husband,1.0
1, Husband,162987.39940561453,29.404412994537925,31.3848045524548,1- Husband,1.0
1, Husband,163710.80897533012,28.84990079867822,39.03616889933566,1- Husband,1.0
1, Husband,70338.95487838978,29.04906272955214,47.5952172997364,1- Husband,1.0
1, Husband,165458.02755618325,40.371348626800895,46.16134691640992,1- Husband,1.0
1, Husband,256710.42062211613,20.800311728857217,39.061694879798196,1- Husband,1.0
1, Not-in-family,69479.402553562,51.20002833988128,39.05284483528837,1- Not-in-family,1.0
1, Not-in-family,164873.20070516723,56.25445150959233,39.0076960042088,1- Not-in-family,1.0
1, Not-in-family,164669.90614519824,56.39782523537588,39.03908105179758,1- Not-in-family,1.0
1, Not-in-family,167672.24278903226,29.19735857321678,39.02575082887602,1- Not-in-family,1.0
1, Not-in-family,324229.9088636357,20.949609120716755,48.40558837952694,1- Not-in-family,1.0
1, Not-in-family,164652.4854592218,50.80633014092285,46.69026270521238,1- Not-in-family,1.0
1, Not-in-family,327082.2031095243,56.81169111111361,47.2038031002177,1- Not-in-family,1.0
1, Not-in-family,168571.38877060902,40.65032758719576,39.02953776074981,1- Not-in-family,1.0
1, Not-in-family,67272.11436127387,58.34250690972372,39.06314112123022,1- Not-in-family,1.0
1, Not-in-family,163075.5699516872,52.13009909397081,39.036767434872885,1- Not-in-family,1.0
1, Not-in-family,69974.18889333874,51.553027562255586,39.060896403883675,1- Not-in-family,1.0
1, Not-in-family,324577.7151834516,40.43878114747963,47.67796010970166,1- Not-in-family,1.0
1, Not-in-family,71087.51317276132,40.375242519728175,39.076892952838,1- Not-in-family,1.0
1, Not-in-family,168379.8594074915,20.80948130148208,47.73232418179718,1- Not-in-family,1.0
1, Not-in-family,166126.12148920525,40.676728245665444,39.00073406968275,1- Not-in-family,1.0
1, Not-in-family,326833.6768707967,29.468532386413575,39.043321871150575,1- Not-in-family,1.0
1, Not-in-family,167332.37648317398,29.959697261744044,39.06196940539957,1- Not-in-family,1.0
1, Not-in-family,68125.36932779616,51.35381051879802,39.04472558359156,1- Not-in-family,1.0
1, Not-in-family,254935.64413402695,40.48592020632645,39.05742738988601,1- Not-in-family,1.0
1, Not-in-family,74093.04643739034,20.902326035654813,39.079719693433724,1- Not-in-family,1.0
1, Not-in-family,70851.58732676343,40.512233702397324,47.77756631203581,1- Not-in-family,1.0
1, Not-in-family,166212.18543004224,20.880467129404806,39.04207150319325,1- Not-in-family,1.0
1, Not-in-family,258967.45106776542,58.064165237107915,39.03458224332255,1- Not-in-family,1.0
1, Not-in-family,167592.0137012471,29.47027555545507,39.047325679382986,1- Not-in-family,1.0
1, Not-in-family,162970.7704144432,40.29046575540023,47.23915685741985,1- Not-in-family,1.0
1, Not-in-family,257671.59175786423,29.696879375799128,47.83274631024898,1- Not-in-family,1.0
1, Not-in-family,71016.60781020856,29.679766414944673,39.036817039472666,1- Not-in-family,1.0
1, Not-in-family,321425.5426164044,40.55004021072911,47.00703770327053,1- Not-in-family,1.0
1, Not-in-family,68903.78559820345,40.51090264475336,31.382397670102588,1- Not-in-family,1.0
1, Not-in-family,254268.49433483084,51.54644157404501,39.04768846174708,1- Not-in-family,1.0
1, Not-in-family,164821.7003063775,50.730641825046845,39.03550272769715,1- Not-in-family,1.0
1, Not-in-family,71246.54590508144,29.369260594398387,39.04936568029907,1- Not-in-family,1.0
1, Not-in-family,75435.30352263284,29.767987322838263,39.0515708469488,1- Not-in-family,1.0
1, Not-in-family,171637.01707877498,29.6031757949545,39.05193593232435,1- Not-in-family,1.0
1, Not-in-family,71594.93332532034,29.382776854544733,39.06761402289985,1- Not-in-family,1.0
1, Not-in-family,164647.81576330616,29.75574396911536,39.055012334015366,1- Not-in-family,1.0
1, Not-in-family,167180.17358192446,40.88244347105097,39.034395540422906,1- Not-in-family,1.0
1, Not-in-family,165427.8830822581,29.229648406842248,47.642917081258005,1- Not-in-family,1.0
1, Not-in-family,317209.1800557567,51.167166794944144,39.01274831646756,1- Not-in-family,1.0
1, Not-in-family,318376.96975467866,51.20610361752452,32.08314048510952,1- Not-in-family,1.0
1, Not-in-family,324680.0982522467,29.97116994520854,39.011928665565314,1- Not-in-family,1.0
1, Not-in-family,161753.37558884665,20.886047313286966,39.017366506919004,1- Not-in-family,1.0
1, Not-in-family,72737.9396480076,21.03885824717562,39.07765085925652,1- Not-in-family,1.0
1, Not-in-family,71576.45592854488,40.63621939619604,39.042175877580284,1- Not-in-family,1.0
1, Not-in-family,254787.4282769631,40.93940365767771,39.04191364668714,1- Not-in-family,1.0
1, Not-in-family,164724.18824330857,29.635595570511942,39.027917462245775,1- Not-in-family,1.0
1, Not-in-family,67474.9010275613,29.66228874010256,48.11897601415448,1- Not-in-family,1.0
1, Not-in-family,165184.28519290482,51.041742995928736,31.27268694318227,1- Not-in-family,1.0
1, Not-in-family,164369.17319454736,29.55230437283317,46.52143272837031,1- Not-in-family,1.0
1, Not-in-family,70794.94991071372,51.30186998011216,47.89135875260092,1- Not-in-family,1.0
1, Not-in-family,319257.50144285936,20.817955374054055,15.06226005071316,1- Not-in-family,1.0
1, Not-in-family,263203.5263191267,29.73078728645417,47.585157125595615,1- Not-in-family,1.0
1, Not-in-family,318411.9600518064,58.74774477057075,39.04209685290763,1- Not-in-family,1.0
1, Not-in-family,161979.55208383512,20.860719298850068,32.143319887018976,1- Not-in-family,1.0
1, Not-in-family,70412.66682859597,20.77103523309582,39.040731433907204,1- Not-in-family,1.0
1, Other-relative,162230.35442425046,40.23838075769077,48.293757608218066,1- Other-relative,1.0
1, Husband,68258.00538886813,55.89201028381223,48.55359720747039,1- Husband,1.0
1, Other-relative,66330.22492464408,40.32102865808042,49.18061089013895,1- Other-relative,1.0
1, Other-relative,162443.58044702248,29.152149217200286,47.67701621233451,1- Other-relative,1.0
9, Other-relative,160066.6077517399,56.58047221024069,49.90998213223513,9- Other-relative,0.22453703703703703
1, Other-relative,162003.13971531566,29.355223596540146,48.31172164690862,1- Other-relative,1.0
1, Other-relative,160136.01280741775,50.11285317563182,47.715543469132356,1- Other-relative,1.0
1, Own-child,67575.55354575234,29.65895328842108,48.73465040651172,1- Own-child,1.0
